"Id","UserId","OrganizationId","JoinDate"
"3581","1993875","1654","06/14/2018"
"3582","1377711","1709","06/15/2018"
"3583","1986023","1710","06/17/2018"
"3584","1928239","1711","06/18/2018"
"3586","1932890","1713","06/18/2018"
"3587","1954549","1714","06/18/2018"
"3588","1975942","1714","06/18/2018"
"3589","1718939","1714","06/18/2018"
"3590","2004173","1715","06/19/2018"
"3591","2004343","1715","06/19/2018"
"3592","2004167","1715","06/19/2018"
"3593","2003650","1716","06/19/2018"
"3594","1277960","1716","06/19/2018"
"3595","1784131","1717","06/19/2018"
"3596","496390","1718","06/19/2018"
"3597","916217","1719","06/19/2018"
"3598","290843","1719","06/19/2018"
"3599","484516","1720","06/19/2018"
"3600","2001372","1721","06/20/2018"
"3601","1595697","1721","06/20/2018"
"3603","1912517","1723","06/20/2018"
"3604","2006394","1720","06/20/2018"
"3605","2008225","1720","06/20/2018"
"3606","2008428","1721","06/20/2018"
"3607","935164","1724","06/21/2018"
"3608","1943151","1724","06/21/2018"
"3609","2010745","1725","06/21/2018"
"3610","1056333","1726","06/21/2018"
"3611","1727163","959","06/22/2018"
"3612","1527763","1555","06/24/2018"
"3613","1386565","1727","06/24/2018"
"3615","1608433","1729","06/25/2018"
"3616","1604913","1729","06/25/2018"
"3617","1608996","1729","06/25/2018"
"3618","1608450","1729","06/25/2018"
"3619","314316","1730","06/26/2018"
"3620","1564278","1730","06/26/2018"
"3621","658148","1731","06/26/2018"
"3622","1875344","1732","06/26/2018"
"3623","2022579","1733","06/26/2018"
"3624","1320761","1734","06/26/2018"
"3625","1273453","1734","06/26/2018"
"3626","701266","1734","06/26/2018"
"3627","339179","1735","06/27/2018"
"3628","302006","1732","06/27/2018"
"3629","2024653","1732","06/27/2018"
"3630","874392","1736","06/27/2018"
"3631","698064","1736","06/27/2018"
"3632","1964101","1737","06/27/2018"
"3633","1620074","1738","06/27/2018"
"3634","1538877","1729","06/28/2018"
"3635","1320761","1739","06/29/2018"
"3638","1952644","1741","06/30/2018"
"3639","1930531","1741","06/30/2018"
"3640","345775","642","06/30/2018"
"3641","894165","642","07/01/2018"
"3642","368987","642","07/01/2018"
"3643","622729","1742","07/01/2018"
"3644","2033221","1743","07/01/2018"
"3645","2032087","1743","07/01/2018"
"3646","1380377","1742","07/01/2018"
"3647","1485740","1744","07/01/2018"
"3648","1998551","1744","07/01/2018"
"3649","2025639","1737","07/02/2018"
"3650","2011417","1737","07/02/2018"
"3652","1108718","1745","07/02/2018"
"3653","2030387","1745","07/02/2018"
"3655","1890362","1746","07/03/2018"
"3656","1565895","1747","07/05/2018"
"3657","1965195","1748","07/05/2018"
"3658","50374","1749","07/05/2018"
"3659","2047031","1750","07/06/2018"
"3660","1789236","1751","07/06/2018"
"3661","1463100","1752","07/06/2018"
"3662","512328","1752","07/06/2018"
"3663","2007730","1753","07/06/2018"
"3664","1121338","1754","07/06/2018"
"3665","2048165","1754","07/06/2018"
"3666","1314380","1304","07/06/2018"
"3667","1429123","1755","07/06/2018"
"3668","667866","1755","07/06/2018"
"3670","938657","1757","07/07/2018"
"3671","1368118","1757","07/07/2018"
"3672","2027757","1757","07/07/2018"
"3674","1083686","1758","07/09/2018"
"3675","1592578","1759","07/09/2018"
"3676","1943465","1760","07/10/2018"
"3677","1056333","1761","07/10/2018"
"3679","1965195","1762","07/11/2018"
"3680","1029044","1763","07/11/2018"
"3681","1056333","1764","07/11/2018"
"3682","2063115","1765","07/12/2018"
"3683","2063115","1766","07/12/2018"
"3684","1012767","1767","07/13/2018"
"3685","2054557","1768","07/13/2018"
"3686","323811","1768","07/13/2018"
"3687","1096323","1769","07/13/2018"
"3688","1348295","1727","07/13/2018"
"3689","2066554","1727","07/13/2018"
"3690","2040961","1745","07/13/2018"
"3691","263098","1609","07/13/2018"
"3692","1314380","1609","07/13/2018"
"3693","1772071","1609","07/13/2018"
"3694","484516","1609","07/13/2018"
"3695","2015438","1770","07/14/2018"
"3696","2068406","1770","07/15/2018"
"3697","2069940","1770","07/16/2018"
"3698","566961","1771","07/19/2018"
"3699","2064681","1771","07/19/2018"
"3700","2064864","1771","07/19/2018"
"3701","1258819","1771","07/19/2018"
"3702","2077286","1772","07/19/2018"
"3703","80306","1773","07/19/2018"
"3704","1148833","1727","07/19/2018"
"3705","2083965","1774","07/20/2018"
"3706","2084106","1775","07/20/2018"
"3707","232403","1776","07/21/2018"
"3708","1124856","1777","07/21/2018"
"3709","903171","1777","07/21/2018"
"3710","2087171","1778","07/21/2018"
"3711","1037688","1779","07/22/2018"
"3712","1037693","1779","07/22/2018"
"3713","1322594","1779","07/22/2018"
"3714","2089641","1780","07/22/2018"
"3715","2087668","1781","07/22/2018"
"3716","965110","1782","07/23/2018"
"3717","97977","1360","07/23/2018"
"3718","2076976","1782","07/23/2018"
"3719","1686429","1782","07/23/2018"
"3720","2090248","1782","07/23/2018"
"3721","1438355","1783","07/23/2018"
"3722","1137113","1783","07/23/2018"
"3723","2091179","1784","07/23/2018"
"3724","1056333","1785","07/24/2018"
"3725","2096249","1782","07/25/2018"
"3726","2096601","1786","07/25/2018"
"3727","2092189","1575","07/25/2018"
"3728","911084","1787","07/25/2018"
"3729","2053646","1787","07/25/2018"
"3730","755470","1727","07/25/2018"
"3731","1492411","1788","07/25/2018"
"3732","1727163","227","07/25/2018"
"3733","313148","1789","07/25/2018"
"3734","2080166","4","07/26/2018"
"3735","2099320","1790","07/26/2018"
"3736","1440870","1779","07/26/2018"
"3737","2096304","3","07/27/2018"
"3738","983699","1791","07/27/2018"
"3739","2104170","1792","07/27/2018"
"3740","1499212","1793","07/27/2018"
"3741","1727163","19","07/27/2018"
"3742","2106310","1794","07/28/2018"
"3743","2106310","1797","07/28/2018"
"3746","819004","1798","07/29/2018"
"3747","1772071","19","07/29/2018"
"3748","1314380","19","07/29/2018"
"3749","484516","19","07/29/2018"
"3750","495305","19","07/29/2018"
"3751","998023","19","07/29/2018"
"3752","2109651","1799","07/30/2018"
"3753","2109856","1800","07/30/2018"
"3754","1077850","1653","07/30/2018"
"3755","1056333","1801","07/30/2018"
"3756","2111708","1802","07/31/2018"
"3757","2112569","1803","07/31/2018"
"3758","2097184","1804","07/31/2018"
"3759","2097467","1804","07/31/2018"
"3760","732017","1727","07/31/2018"
"3761","2114390","1805","07/31/2018"
"3762","1952004","1609","07/31/2018"
"3763","1064708","1056","07/31/2018"
"3764","263098","227","08/01/2018"
"3765","2037175","1806","08/01/2018"
"3766","52780","1807","08/01/2018"
"3767","2117459","1808","08/01/2018"
"3769","495305","227","08/01/2018"
"3770","1909484","1537","08/02/2018"
"3772","1412097","1809","08/02/2018"
"3773","1643382","1808","08/02/2018"
"3774","1056333","1810","08/02/2018"
"3775","2121519","1811","08/02/2018"
"3776","2119428","1812","08/03/2018"
"3777","1698704","1809","08/03/2018"
"3778","2122817","1813","08/03/2018"
"3779","2123038","1813","08/03/2018"
"3780","2123050","1813","08/03/2018"
"3781","2123054","1813","08/03/2018"
"3782","2122561","1814","08/03/2018"
"3783","1320761","1815","08/03/2018"
"3784","1711883","1815","08/03/2018"
"3785","1816025","1815","08/03/2018"
"3786","392656","1816","08/03/2018"
"3787","1056333","1817","08/04/2018"
"3788","1569760","1818","08/04/2018"
"3789","2125415","1813","08/04/2018"
"3790","2123742","1815","08/04/2018"
"3791","2123659","1815","08/04/2018"
"3792","1498094","1815","08/04/2018"
"3793","2120994","1815","08/04/2018"
"3794","9642","1815","08/04/2018"
"3795","2087979","1815","08/04/2018"
"3796","2127525","1819","08/05/2018"
"3797","1151827","1820","08/06/2018"
"3798","2128666","1820","08/06/2018"
"3799","2129195","1808","08/06/2018"
"3800","1753723","1821","08/06/2018"
"3801","2129371","1821","08/06/2018"
"3802","2123296","1813","08/06/2018"
"3803","2124329","1813","08/06/2018"
"3806","2131762","1487","08/07/2018"
"3807","2132088","1822","08/07/2018"
"3808","2132114","1822","08/07/2018"
"3809","722851","1823","08/07/2018"
"3810","694591","1823","08/07/2018"
"3811","159682","1823","08/07/2018"
"3812","2041765","1823","08/07/2018"
"3813","2130537","1823","08/07/2018"
"3814","2132215","1823","08/07/2018"
"3815","2071785","1822","08/07/2018"
"3816","1314380","227","08/07/2018"
"3817","1772071","227","08/07/2018"
"3818","484516","227","08/07/2018"
"3819","614219","1824","08/08/2018"
"3820","846306","1824","08/08/2018"
"3821","722586","1824","08/08/2018"
"3822","210717","1825","08/08/2018"
"3823","418653","1825","08/08/2018"
"3824","652821","1826","08/08/2018"
"3825","2060537","1827","08/09/2018"
"3826","2100500","1827","08/09/2018"
"3827","2100547","1827","08/09/2018"
"3828","2100362","1827","08/09/2018"
"3829","2100361","1827","08/09/2018"
"3830","2012971","1827","08/09/2018"
"3831","2117273","1827","08/09/2018"
"3832","2118983","1827","08/09/2018"
"3834","2103375","1827","08/09/2018"
"3835","2093773","1828","08/09/2018"
"3836","2138832","1829","08/09/2018"
"3837","67547","1830","08/09/2018"
"3838","1516933","1831","08/09/2018"
"3839","2139697","1830","08/09/2018"
"3840","264803","1830","08/09/2018"
"3841","484516","1304","08/09/2018"
"3842","1469634","1832","08/10/2018"
"3843","1595389","642","08/10/2018"
"3844","171873","642","08/10/2018"
"3845","350799","642","08/10/2018"
"3846","934290","642","08/10/2018"
"3847","720243","642","08/10/2018"
"3848","1810148","1833","08/10/2018"
"3849","453114","1834","08/11/2018"
"3850","755839","642","08/11/2018"
"3851","2018393","1835","08/11/2018"
"3852","908283","1835","08/11/2018"
"3853","1284813","1836","08/11/2018"
"3854","1683503","1836","08/11/2018"
"3855","2144055","1837","08/12/2018"
"3856","2146089","1837","08/12/2018"
"3857","2134914","1824","08/13/2018"
"3858","1474467","781","08/13/2018"
"3859","2149238","1838","08/13/2018"
"3860","1772071","1606","08/13/2018"
"3861","484516","1606","08/13/2018"
"3862","1314380","1606","08/13/2018"
"3863","263098","1606","08/13/2018"
"3864","2084615","1839","08/13/2018"
"3865","1019620","1555","08/13/2018"
"3866","1852070","1555","08/13/2018"
"3867","1727163","1840","08/14/2018"
"3869","456611","1842","08/14/2018"
"3870","263098","1840","08/14/2018"
"3871","156475","1843","08/14/2018"
"3872","2153972","1844","08/15/2018"
"3873","83264","1845","08/15/2018"
"3874","525824","1843","08/15/2018"
"3875","2152696","1843","08/15/2018"
"3876","2018393","1846","08/15/2018"
"3877","908283","1846","08/15/2018"
"3878","818501","1843","08/15/2018"
"3879","2156423","1847","08/16/2018"
"3880","2100369","1827","08/16/2018"
"3881","462754","1848","08/16/2018"
"3882","343994","1849","08/16/2018"
"3883","2127164","1849","08/16/2018"
"3884","2157121","1849","08/16/2018"
"3885","856864","1849","08/16/2018"
"3886","2157760","1850","08/16/2018"
"3887","1727163","265","08/17/2018"
"3888","1772071","265","08/17/2018"
"3889","484516","265","08/17/2018"
"3890","1314380","265","08/17/2018"
"3891","2159540","1849","08/17/2018"
"3892","2155597","1843","08/17/2018"
"3893","67102","1851","08/17/2018"
"3894","2160777","1852","08/17/2018"
"3895","1727163","22","08/17/2018"
"3896","1772071","22","08/17/2018"
"3897","263098","22","08/17/2018"
"3898","149361","1846","08/17/2018"
"3899","1036349","1853","08/18/2018"
"3900","2145923","1854","08/19/2018"
"3901","2165085","1800","08/21/2018"
"3902","2169178","1855","08/21/2018"
"3903","2172081","1856","08/22/2018"
"3904","2172081","1857","08/22/2018"
"3905","2163804","1844","08/22/2018"
"3906","2171663","1844","08/22/2018"
"3907","2154361","1844","08/22/2018"
"3908","2172359","1844","08/22/2018"
"3909","2172437","1828","08/22/2018"
"3911","1557911","1859","08/23/2018"
"3912","2042823","1860","08/24/2018"
"3913","1772071","1304","08/24/2018"
"3914","2133738","1861","08/24/2018"
"3915","263098","1304","08/24/2018"
"3916","2179589","1862","08/24/2018"
"3917","1874383","1862","08/24/2018"
"3918","1797432","1863","08/25/2018"
"3919","1147549","1864","08/27/2018"
"3920","1393559","1864","08/27/2018"
"3921","2014822","1864","08/27/2018"
"3922","2184491","1865","08/27/2018"
"3923","2179676","1862","08/27/2018"
"3924","604469","642","08/27/2018"
"3925","1066266","642","08/27/2018"
"3926","2119447","1866","08/28/2018"
"3927","2186688","1866","08/28/2018"
"3928","2187321","1867","08/28/2018"
"3929","1402107","1867","08/28/2018"
"3930","2189311","1868","08/28/2018"
"3931","1704816","1869","08/28/2018"
"3932","1660873","1870","08/29/2018"
"3933","2180010","1870","08/29/2018"
"3934","2191072","1871","08/29/2018"
"3935","2183162","1872","08/29/2018"
"3936","1583157","1872","08/29/2018"
"3937","2191236","1873","08/29/2018"
"3938","363703","642","08/29/2018"
"3939","2193218","1874","08/30/2018"
"3940","1203239","1696","08/30/2018"
"3941","1203239","1875","08/30/2018"
"3942","2194872","1876","08/30/2018"
"3943","535639","1776","08/30/2018"
"3944","880113","1776","08/30/2018"
"3945","475808","1776","08/30/2018"
"3946","1288752","1776","08/30/2018"
"3947","787066","1776","08/30/2018"
"3948","194067","1877","08/30/2018"
"3950","1579241","1776","08/30/2018"
"3951","1354209","1776","08/30/2018"
"3952","682074","1776","08/30/2018"
"3953","4398","1877","08/30/2018"
"3954","1275910","1776","08/30/2018"
"3955","2242","1877","08/30/2018"
"3956","105240","1877","08/30/2018"
"3957","41959","1877","08/30/2018"
"3958","6696","1877","08/30/2018"
"3959","611532","1877","08/30/2018"
"3960","865821","1877","08/30/2018"
"3961","82538","1877","08/30/2018"
"3962","3021","1877","08/30/2018"
"3963","570506","1877","08/30/2018"
"3964","17379","1877","08/30/2018"
"3965","9441","1877","08/30/2018"
"3966","16192","1877","08/30/2018"
"3967","484168","1776","08/30/2018"
"3968","7070","1877","08/30/2018"
"3969","23322","1877","08/30/2018"
"3970","1022442","1877","08/30/2018"
"3971","1772071","1878","08/30/2018"
"3972","1727163","1878","08/30/2018"
"3973","1314380","1878","08/30/2018"
"3974","484516","1878","08/30/2018"
"3975","2197218","1879","08/31/2018"
"3976","2183149","1879","08/31/2018"
"3977","1299977","1880","08/31/2018"
"3978","2197584","1880","08/31/2018"
"3979","2060262","1880","08/31/2018"
"3980","2198034","1881","08/31/2018"
"3981","532748","1776","08/31/2018"
"3983","332403","1882","09/01/2018"
"3984","2090812","1883","09/01/2018"
"3985","2200377","1876","09/01/2018"
"3986","2186347","1863","09/01/2018"
"3987","2188283","1863","09/01/2018"
"3988","1152044","1863","09/01/2018"
"3989","1966677","1884","09/01/2018"
"3990","2188509","1863","09/01/2018"
"3991","1815301","1863","09/01/2018"
"3992","2186763","1863","09/01/2018"
"3993","2188565","1863","09/01/2018"
"3994","2188542","1863","09/01/2018"
"3995","1741712","1863","09/01/2018"
"3996","2186839","1863","09/01/2018"
"3997","2186549","1863","09/01/2018"
"3998","2188566","1863","09/01/2018"
"3999","2188673","1863","09/01/2018"
"4000","2186241","1863","09/01/2018"
"4001","2188532","1863","09/01/2018"
"4002","1955922","1863","09/01/2018"
"4003","2186686","1863","09/01/2018"
"4004","2186736","1863","09/01/2018"
"4005","2188701","1863","09/01/2018"
"4006","2188329","1863","09/01/2018"
"4007","2186693","1863","09/01/2018"
"4008","2188732","1863","09/01/2018"
"4009","2188757","1863","09/01/2018"
"4010","2188775","1863","09/01/2018"
"4011","2188821","1863","09/01/2018"
"4012","2188761","1863","09/01/2018"
"4013","2188794","1863","09/01/2018"
"4014","2188281","1863","09/01/2018"
"4015","2189582","1863","09/01/2018"
"4016","2186543","1863","09/01/2018"
"4017","2190249","1863","09/01/2018"
"4018","2192279","1863","09/01/2018"
"4019","2188652","1863","09/01/2018"
"4020","2192538","1863","09/01/2018"
"4021","2041299","1885","09/02/2018"
"4022","1214147","1886","09/02/2018"
"4023","2202920","1887","09/02/2018"
"4024","2179447","1888","09/02/2018"
"4025","1448847","1888","09/02/2018"
"4026","2205377","1602","09/03/2018"
"4027","1810884","1602","09/03/2018"
"4028","646939","1889","09/03/2018"
"4029","2208004","1890","09/04/2018"
"4030","1253728","1884","09/04/2018"
"4031","2188231","1891","09/04/2018"
"4032","2163886","1892","09/05/2018"
"4033","775595","1892","09/05/2018"
"4034","2211764","1893","09/05/2018"
"4035","2212991","1894","09/05/2018"
"4036","1368864","1895","09/05/2018"
"4037","650554","1862","09/05/2018"
"4038","2202735","1896","09/05/2018"
"4040","795349","1372","09/06/2018"
"4042","788317","1372","09/06/2018"
"4043","82328","1372","09/06/2018"
"4044","2124792","1895","09/06/2018"
"4045","2215180","1895","09/06/2018"
"4046","2215206","1895","09/06/2018"
"4047","2166074","1898","09/06/2018"
"4048","2206626","1899","09/06/2018"
"4049","827341","1900","09/06/2018"
"4050","2217441","1895","09/06/2018"
"4051","2218707","1862","09/06/2018"
"4052","19004","1901","09/07/2018"
"4053","2214063","1901","09/07/2018"
"4054","2213957","1901","09/07/2018"
"4055","1206569","1901","09/07/2018"
"4056","685065","1901","09/07/2018"
"4057","1034799","1901","09/07/2018"
"4058","1330987","1902","09/07/2018"
"4059","566781","1902","09/07/2018"
"4060","1593699","1902","09/07/2018"
"4061","1919436","1902","09/07/2018"
"4062","941189","1902","09/07/2018"
"4063","2115379","1902","09/07/2018"
"4065","1924144","1904","09/07/2018"
"4066","1224019","1904","09/07/2018"
"4067","1942544","1904","09/07/2018"
"4068","852775","1905","09/07/2018"
"4069","1727163","532","09/08/2018"
"4074","1735083","1906","09/08/2018"
"4075","2224077","1906","09/08/2018"
"4076","2225416","1907","09/08/2018"
"4077","2224850","1744","09/09/2018"
"4078","2225902","1744","09/09/2018"
"4079","2227434","1898","09/09/2018"
"4080","2230953","1908","09/10/2018"
"4081","1772071","532","09/10/2018"
"4082","998023","532","09/10/2018"
"4083","2234404","1909","09/11/2018"
"4084","844662","1909","09/11/2018"
"4085","1083698","1909","09/11/2018"
"4086","2235446","1910","09/11/2018"
"4087","1304679","1911","09/11/2018"
"4088","263098","532","09/11/2018"
"4089","1799869","1912","09/11/2018"
"4090","1727163","12","09/11/2018"
"4092","1552270","1914","09/12/2018"
"4093","2163706","1911","09/12/2018"
"4094","2239565","1915","09/12/2018"
"4095","2133738","1916","09/12/2018"
"4096","1772071","12","09/12/2018"
"4097","1727163","223","09/12/2018"
"4098","2244569","1917","09/13/2018"
"4099","263098","12","09/13/2018"
"4100","1162990","532","09/13/2018"
"4101","484516","532","09/13/2018"
"4102","1314380","532","09/13/2018"
"4103","1957634","532","09/13/2018"
"4104","1613396","1918","09/14/2018"
"4105","1574702","1919","09/14/2018"
"4106","1271027","1919","09/14/2018"
"4107","1624018","1919","09/14/2018"
"4108","1314380","223","09/14/2018"
"4109","1314380","12","09/14/2018"
"4110","484516","12","09/14/2018"
"4111","484516","223","09/14/2018"
"4113","752739","1920","09/14/2018"
"4114","2248805","1921","09/14/2018"
"4115","1333552","1922","09/15/2018"
"4116","2252556","1002","09/17/2018"
"4117","2240606","1923","09/17/2018"
"4118","1030506","1924","09/17/2018"
"4119","2168930","1925","09/17/2018"
"4122","2223127","1925","09/17/2018"
"4125","2190083","1925","09/17/2018"
"4126","2256373","1926","09/17/2018"
"4128","2108531","1926","09/17/2018"
"4129","1048243","1776","09/17/2018"
"4130","1547677","1919","09/17/2018"
"4131","618071","1927","09/17/2018"
"4132","2259862","1928","09/18/2018"
"4133","291008","1929","09/18/2018"
"4134","383525","1930","09/18/2018"
"4135","2264391","1931","09/19/2018"
"4136","2260060","1931","09/19/2018"
"4137","2264569","1932","09/19/2018"
"4138","1727163","1933","09/19/2018"
"4139","2133738","1934","09/19/2018"
"4140","1772071","223","09/19/2018"
"4141","2252791","1918","09/20/2018"
"4142","1753099","1935","09/20/2018"
"4143","2268438","1935","09/20/2018"
"4144","1222140","1935","09/20/2018"
"4145","2268517","1935","09/20/2018"
"4146","2268567","1935","09/20/2018"
"4147","2268581","1935","09/20/2018"
"4148","2184499","1936","09/20/2018"
"4149","2268883","1936","09/20/2018"
"4150","2269278","1937","09/20/2018"
"4151","2269402","1938","09/20/2018"
"4152","465880","642","09/20/2018"
"4153","2201395","1939","09/21/2018"
"4154","850927","1940","09/21/2018"
"4155","1372606","1940","09/21/2018"
"4156","1374398","1940","09/21/2018"
"4157","721272","1940","09/21/2018"
"4158","2185755","1941","09/21/2018"
"4159","1274200","1941","09/21/2018"
"4160","91259","1877","09/21/2018"
"4161","1549225","1942","09/21/2018"
"4162","1117651","1849","09/21/2018"
"4163","1727163","4","09/22/2018"
"4164","1","4","09/22/2018"
"4165","2222773","183","09/22/2018"
"4166","2274454","1942","09/22/2018"
"4167","2274415","1942","09/22/2018"
"4168","682191","642","09/22/2018"
"4169","1185232","1943","09/23/2018"
"4172","2282050","1946","09/24/2018"
"4173","1560448","1947","09/24/2018"
"4174","735410","1948","09/24/2018"
"4175","1541931","1949","09/24/2018"
"4176","1","1933","09/24/2018"
"4177","730612","1950","09/25/2018"
"4178","2188035","1950","09/25/2018"
"4180","1279701","1950","09/25/2018"
"4181","2136346","1948","09/25/2018"
"4182","2279425","1950","09/25/2018"
"4183","298986","1948","09/25/2018"
"4184","1067384","1948","09/25/2018"
"4185","2285885","1948","09/25/2018"
"4186","2117915","1951","09/25/2018"
"4187","1397328","1948","09/25/2018"
"4188","2266609","1952","09/25/2018"
"4189","1541931","190","09/25/2018"
"4190","2287706","1902","09/25/2018"
"4191","1763089","1953","09/25/2018"
"4192","2224806","1954","09/26/2018"
"4193","2289793","1955","09/26/2018"
"4194","1805747","1955","09/26/2018"
"4195","2289812","1955","09/26/2018"
"4196","2212021","1956","09/26/2018"
"4197","2233413","1102","09/26/2018"
"4198","1727163","170","09/26/2018"
"4199","1","170","09/26/2018"
"4200","871754","1957","09/26/2018"
"4201","456518","1958","09/27/2018"
"4202","124508","1958","09/27/2018"
"4203","127948","1958","09/27/2018"
"4204","633636","1958","09/27/2018"
"4205","794313","1958","09/27/2018"
"4206","652755","1959","09/27/2018"
"4207","2295845","1959","09/27/2018"
"4208","2295852","1959","09/27/2018"
"4209","2295966","1960","09/27/2018"
"4210","2278524","1961","09/27/2018"
"4211","2295866","1961","09/27/2018"
"4212","2296297","1961","09/27/2018"
"4213","1981736","1962","09/27/2018"
"4214","2292001","538","09/28/2018"
"4215","1621490","894","09/28/2018"
"4216","1497865","1963","09/28/2018"
"4217","2300025","894","09/28/2018"
"4218","2300033","894","09/28/2018"
"4219","1175008","1963","09/28/2018"
"4220","2299644","1963","09/28/2018"
"4221","2300058","894","09/28/2018"
"4222","532012","894","09/28/2018"
"4223","145707","894","09/28/2018"
"4224","484516","1964","09/28/2018"
"4225","2179464","1964","09/28/2018"
"4226","2136632","1672","09/28/2018"
"4227","2273489","1965","09/29/2018"
"4228","2296724","1966","09/30/2018"
"4229","2287694","1967","09/30/2018"
"4230","2305640","1967","09/30/2018"
"4231","1741308","1968","09/30/2018"
"4232","2306108","1969","09/30/2018"
"4233","2306108","1970","09/30/2018"
"4234","676130","1971","10/01/2018"
"4235","1580431","1971","10/01/2018"
"4236","1613153","1971","10/01/2018"
"4237","2307538","1971","10/01/2018"
"4238","2308482","1972","10/01/2018"
"4239","2308484","1972","10/01/2018"
"4240","2308490","1972","10/01/2018"
"4241","2308517","1972","10/01/2018"
"4242","2112597","1973","10/01/2018"
"4243","2012919","1973","10/01/2018"
"4244","1267014","1827","10/02/2018"
"4245","2312299","1974","10/02/2018"
"4246","2312351","1975","10/02/2018"
"4247","1847892","1976","10/02/2018"
"4248","2313177","1976","10/02/2018"
"4249","1670436","1977","10/02/2018"
"4250","2313269","1977","10/02/2018"
"4251","2313286","1977","10/02/2018"
"4253","470172","1685","10/02/2018"
"4254","1134462","1685","10/02/2018"
"4255","2313773","1978","10/02/2018"
"4256","2309871","1978","10/02/2018"
"4257","2313269","1979","10/02/2018"
"4258","2314045","1979","10/02/2018"
"4259","2313464","1979","10/02/2018"
"4260","2313462","1979","10/02/2018"
"4261","2314252","1977","10/02/2018"
"4262","2314256","1977","10/02/2018"
"4263","2314408","1979","10/02/2018"
"4264","2315023","1979","10/03/2018"
"4265","2265208","1980","10/03/2018"
"4266","2269357","1980","10/03/2018"
"4267","2317057","1980","10/03/2018"
"4268","2317092","1980","10/03/2018"
"4269","2317069","1980","10/03/2018"
"4270","2317210","1685","10/03/2018"
"4271","2318440","1981","10/03/2018"
"4272","2154210","1982","10/03/2018"
"4273","1039390","1981","10/03/2018"
"4274","2291196","1981","10/03/2018"
"4275","1727163","1983","10/03/2018"
"4276","1727163","1984","10/03/2018"
"4277","263098","1933","10/03/2018"
"4278","1","1983","10/04/2018"
"4279","2318725","1977","10/04/2018"
"4280","720900","1877","10/04/2018"
"4281","214464","1877","10/04/2018"
"4282","2311865","1877","10/04/2018"
"4283","193558","1877","10/04/2018"
"4284","227136","1877","10/04/2018"
"4285","173664","1877","10/04/2018"
"4286","974537","1985","10/04/2018"
"4287","1391628","1986","10/04/2018"
"4288","1764384","1986","10/04/2018"
"4289","1132812","1986","10/04/2018"
"4290","721161","1877","10/04/2018"
"4291","2280384","1987","10/05/2018"
"4292","2323286","1987","10/05/2018"
"4293","2323453","1987","10/05/2018"
"4294","1736582","894","10/05/2018"
"4295","1965938","1977","10/05/2018"
"4296","2325912","1977","10/05/2018"
"4297","2325953","1977","10/05/2018"
"4298","2323319","1988","10/05/2018"
"4299","2308695","1989","10/05/2018"
"4300","2300452","1990","10/05/2018"
"4301","1188745","1990","10/05/2018"
"4302","2323510","1990","10/05/2018"
"4303","459056","1991","10/06/2018"
"4304","2318188","1992","10/06/2018"
"4305","2328172","1993","10/06/2018"
"4306","743165","1993","10/06/2018"
"4307","2328424","1994","10/06/2018"
"4308","1203545","1995","10/06/2018"
"4309","2332442","1996","10/07/2018"
"4310","2329478","1990","10/08/2018"
"4311","2329484","1990","10/08/2018"
"4312","1252423","1990","10/08/2018"
"4313","328079","1990","10/08/2018"
"4314","2326194","1990","10/08/2018"
"4315","2330816","1990","10/08/2018"
"4316","2333245","1990","10/08/2018"
"4317","2141076","1997","10/08/2018"
"4318","1604840","1998","10/08/2018"
"4319","703161","1989","10/08/2018"
"4320","2132747","1999","10/08/2018"
"4321","272278","2000","10/08/2018"
"4322","1772071","158","10/08/2018"
"4324","1314380","158","10/08/2018"
"4325","484516","158","10/08/2018"
"4326","2337578","2001","10/08/2018"
"4327","525929","2001","10/08/2018"
"4328","1502076","2002","10/09/2018"
"4329","2316340","2003","10/09/2018"
"4330","116245","2004","10/09/2018"
"4331","59426","1685","10/09/2018"
"4332","2161132","2005","10/09/2018"
"4333","2340629","106","10/09/2018"
"4334","2337646","2001","10/09/2018"
"4335","1185822","2001","10/09/2018"
"4336","1861470","2001","10/09/2018"
"4337","2340759","2001","10/09/2018"
"4338","1761836","2006","10/10/2018"
"4340","2343086","2008","10/10/2018"
"4341","2343115","2008","10/10/2018"
"4342","494530","2009","10/10/2018"
"4343","2344075","2010","10/10/2018"
"4344","941099","2011","10/10/2018"
"4345","1936509","2012","10/10/2018"
"4346","2344154","2012","10/10/2018"
"4347","2344153","2012","10/10/2018"
"4348","2038552","2012","10/10/2018"
"4349","2255916","2013","10/10/2018"
"4350","2264938","2013","10/10/2018"
"4351","1029772","2014","10/10/2018"
"4352","2345425","2001","10/10/2018"
"4353","2343293","2015","10/10/2018"
"4354","1314380","1933","10/10/2018"
"4355","484516","1933","10/10/2018"
"4356","1772071","1933","10/10/2018"
"4357","1314380","1983","10/10/2018"
"4358","1772071","1983","10/10/2018"
"4359","484516","1983","10/10/2018"
"4360","1859080","2016","10/11/2018"
"4361","2257108","2017","10/11/2018"
"4362","2348832","2018","10/11/2018"
"4363","2350126","2018","10/11/2018"
"4364","974265","2019","10/11/2018"
"4365","1815424","2019","10/11/2018"
"4366","1510060","2019","10/11/2018"
"4367","2351027","2019","10/11/2018"
"4368","1442224","1987","10/12/2018"
"4369","2163267","2020","10/12/2018"
